ubigeo_ori,ubigeo_des,cases,dept_ori,prov_ori,distr_ori,dept_des,prov_des,distr_des
150513,150141,1,LIMA,CANETE,SAN ANTONIO,LIMA,LIMA,SURQUILLO
150513,150142,11,LIMA,CANETE,SAN ANTONIO,LIMA,LIMA,VILLA EL SALVADOR
150513,150143,3,LIMA,CANETE,SAN ANTONIO,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150513,150501,42,LIMA,CANETE,SAN ANTONIO,LIMA,CANETE,SAN VICENTE DE CANETE
150513,150505,5,LIMA,CANETE,SAN ANTONIO,LIMA,CANETE,CHILCA
150513,150507,8,LIMA,CANETE,SAN ANTONIO,LIMA,CANETE,IMPERIAL
150513,150509,225,LIMA,CANETE,SAN ANTONIO,LIMA,CANETE,MALA
150513,150513,794,LIMA,CANETE,SAN ANTONIO,LIMA,CANETE,SAN ANTONIO
150513,150515,5,LIMA,CANETE,SAN ANTONIO,LIMA,CANETE,SANTA CRUZ DE FLORES
150513,150603,2,LIMA,CANETE,SAN ANTONIO,LIMA,HUARAL,ATAVILLOS BAJO
150514,070101,6,LIMA,CANETE,SAN LUIS,CALLAO,CALLAO,CALLAO
150514,150101,26,LIMA,CANETE,SAN LUIS,LIMA,LIMA,LIMA
150514,150103,3,LIMA,CANETE,SAN LUIS,LIMA,LIMA,ATE
150514,150105,6,LIMA,CANETE,SAN LUIS,LIMA,LIMA,BRENA
150514,150106,3,LIMA,CANETE,SAN LUIS,LIMA,LIMA,CARABAYLLO
150514,150108,11,LIMA,CANETE,SAN LUIS,LIMA,LIMA,CHORRILLOS
150514,150109,26,LIMA,CANETE,SAN LUIS,LIMA,LIMA,CIENEGUILLA
150514,150110,2,LIMA,CANETE,SAN LUIS,LIMA,LIMA,COMAS
150514,150111,2,LIMA,CANETE,SAN LUIS,LIMA,LIMA,EL AGUSTINO
150514,150112,1,LIMA,CANETE,SAN LUIS,LIMA,LIMA,INDEPENDENCIA
150514,150113,9,LIMA,CANETE,SAN LUIS,LIMA,LIMA,JESUS MARIA
150514,150114,2,LIMA,CANETE,SAN LUIS,LIMA,LIMA,LA MOLINA
150514,150115,4,LIMA,CANETE,SAN LUIS,LIMA,LIMA,LA VICTORIA
150514,150116,9,LIMA,CANETE,SAN LUIS,LIMA,LIMA,LINCE
150514,150117,6,LIMA,CANETE,SAN LUIS,LIMA,LIMA,LOS OLIVOS
150514,150118,1,LIMA,CANETE,SAN LUIS,LIMA,LIMA,LURIGANCHO
150514,150119,3,LIMA,CANETE,SAN LUIS,LIMA,LIMA,LURIN
150514,150120,4,LIMA,CANETE,SAN LUIS,LIMA,LIMA,MAGDALENA DEL MAR
150514,150121,3,LIMA,CANETE,SAN LUIS,LIMA,LIMA,PUEBLO LIBRE
150514,150122,1,LIMA,CANETE,SAN LUIS,LIMA,LIMA,MIRAFLORES
150514,150128,4,LIMA,CANETE,SAN LUIS,LIMA,LIMA,RIMAC
150514,150130,7,LIMA,CANETE,SAN LUIS,LIMA,LIMA,SAN BORJA
150514,150131,6,LIMA,CANETE,SAN LUIS,LIMA,LIMA,SAN ISIDRO
150514,150132,9,LIMA,CANETE,SAN LUIS,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150514,150133,7,LIMA,CANETE,SAN LUIS,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150514,150134,2,LIMA,CANETE,SAN LUIS,LIMA,LIMA,SAN LUIS
150514,150135,5,LIMA,CANETE,SAN LUIS,LIMA,LIMA,SAN MARTIN DE PORRES
150514,150136,4,LIMA,CANETE,SAN LUIS,LIMA,LIMA,SAN MIGUEL
150514,150137,5,LIMA,CANETE,SAN LUIS,LIMA,LIMA,SANTA ANITA
150514,150140,10,LIMA,CANETE,SAN LUIS,LIMA,LIMA,SANTIAGO DE SURCO
150514,150141,1,LIMA,CANETE,SAN LUIS,LIMA,LIMA,SURQUILLO
150514,150142,9,LIMA,CANETE,SAN LUIS,LIMA,LIMA,VILLA EL SALVADOR
150514,150501,1199,LIMA,CANETE,SAN LUIS,LIMA,CANETE,SAN VICENTE DE CANETE
150514,150504,15,LIMA,CANETE,SAN LUIS,LIMA,CANETE,CERRO AZUL
150514,150507,128,LIMA,CANETE,SAN LUIS,LIMA,CANETE,IMPERIAL
150514,150510,2,LIMA,CANETE,SAN LUIS,LIMA,CANETE,NUEVO IMPERIAL
150514,150511,3,LIMA,CANETE,SAN LUIS,LIMA,CANETE,PACARAN
150514,150512,13,LIMA,CANETE,SAN LUIS,LIMA,CANETE,QUILMANA
150514,150514,2449,LIMA,CANETE,SAN LUIS,LIMA,CANETE,SAN LUIS
150514,150601,1,LIMA,CANETE,SAN LUIS,LIMA,HUARAL,HUARAL
150514,150605,1,LIMA,CANETE,SAN LUIS,LIMA,HUARAL,CHANCAY
150514,150701,1,LIMA,CANETE,SAN LUIS,LIMA,HUAROCHIRI,MATUCANA
150514,150714,1,LIMA,CANETE,SAN LUIS,LIMA,HUAROCHIRI,RICARDO PALMA
150514,150801,3,LIMA,CANETE,SAN LUIS,LIMA,HUAURA,HUACHO
150514,150810,1,LIMA,CANETE,SAN LUIS,LIMA,HUAURA,SANTA MARIA
150514,151003,1,LIMA,CANETE,SAN LUIS,LIMA,YAUYOS,ALLAUCA
150515,150101,22,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,LIMA
150515,150103,2,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,ATE
150515,150104,1,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,BARRANCO
150515,150105,5,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,BRENA
150515,150108,8,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,CHORRILLOS
150515,150112,4,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,INDEPENDENCIA
150515,150113,6,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,JESUS MARIA
150515,150114,6,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,LA MOLINA
150515,150115,2,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,LA VICTORIA
150515,150116,9,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,LINCE
150515,150117,4,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,LOS OLIVOS
150515,150118,1,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,LURIGANCHO
150515,150121,4,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,PUEBLO LIBRE
150515,150122,3,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,MIRAFLORES
150515,150128,1,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,RIMAC
150515,150130,4,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,SAN BORJA
150515,150131,4,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,SAN ISIDRO
150515,150132,3,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150515,150133,5,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150515,150134,1,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,SAN LUIS
150515,150136,5,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,SAN MIGUEL
150515,150137,4,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,SANTA ANITA
150515,150140,22,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,SANTIAGO DE SURCO
150515,150141,1,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,SURQUILLO
150515,150142,8,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,VILLA EL SALVADOR
150515,150143,3,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150515,150501,25,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,CANETE,SAN VICENTE DE CANETE
150515,150505,4,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,CANETE,CHILCA
150515,150507,7,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,CANETE,IMPERIAL
150515,150509,116,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,CANETE,MALA
150515,150513,152,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,CANETE,SAN ANTONIO
150515,150515,382,LIMA,CANETE,SANTA CRUZ DE FLORES,LIMA,CANETE,SANTA CRUZ DE FLORES
150516,070101,1,LIMA,CANETE,ZUNIGA,CALLAO,CALLAO,CALLAO
150516,150101,2,LIMA,CANETE,ZUNIGA,LIMA,LIMA,LIMA
150516,150103,2,LIMA,CANETE,ZUNIGA,LIMA,LIMA,ATE
150516,150113,1,LIMA,CANETE,ZUNIGA,LIMA,LIMA,JESUS MARIA
150516,150114,1,LIMA,CANETE,ZUNIGA,LIMA,LIMA,LA MOLINA
150516,150117,2,LIMA,CANETE,ZUNIGA,LIMA,LIMA,LOS OLIVOS
150516,150132,6,LIMA,CANETE,ZUNIGA,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150516,150133,2,LIMA,CANETE,ZUNIGA,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150516,150136,3,LIMA,CANETE,ZUNIGA,LIMA,LIMA,SAN MIGUEL
150516,150137,1,LIMA,CANETE,ZUNIGA,LIMA,LIMA,SANTA ANITA
150516,150142,1,LIMA,CANETE,ZUNIGA,LIMA,LIMA,VILLA EL SALVADOR
150516,150143,1,LIMA,CANETE,ZUNIGA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150516,150501,26,LIMA,CANETE,ZUNIGA,LIMA,CANETE,SAN VICENTE DE CANETE
150516,150507,4,LIMA,CANETE,ZUNIGA,LIMA,CANETE,IMPERIAL
150516,150508,14,LIMA,CANETE,ZUNIGA,LIMA,CANETE,LUNAHUANA
150516,150510,1,LIMA,CANETE,ZUNIGA,LIMA,CANETE,NUEVO IMPERIAL
150516,150511,46,LIMA,CANETE,ZUNIGA,LIMA,CANETE,PACARAN
150516,150516,239,LIMA,CANETE,ZUNIGA,LIMA,CANETE,ZUNIGA
150516,151009,9,LIMA,CANETE,ZUNIGA,LIMA,YAUYOS,CHOCOS
150516,151032,3,LIMA,CANETE,ZUNIGA,LIMA,YAUYOS,VINAC
150601,070101,44,LIMA,HUARAL,HUARAL,CALLAO,CALLAO,CALLAO
150601,070102,13,LIMA,HUARAL,HUARAL,CALLAO,CALLAO,BELLAVISTA
150601,070103,2,LIMA,HUARAL,HUARAL,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
150601,070104,3,LIMA,HUARAL,HUARAL,CALLAO,CALLAO,LA PERLA
150601,070106,10,LIMA,HUARAL,HUARAL,CALLAO,CALLAO,VENTANILLA
150601,150101,709,LIMA,HUARAL,HUARAL,LIMA,LIMA,LIMA
150601,150102,21,LIMA,HUARAL,HUARAL,LIMA,LIMA,ANCON
150601,150103,18,LIMA,HUARAL,HUARAL,LIMA,LIMA,ATE
150601,150104,3,LIMA,HUARAL,HUARAL,LIMA,LIMA,BARRANCO
150601,150105,33,LIMA,HUARAL,HUARAL,LIMA,LIMA,BRENA
150601,150106,9,LIMA,HUARAL,HUARAL,LIMA,LIMA,CARABAYLLO
150601,150108,18,LIMA,HUARAL,HUARAL,LIMA,LIMA,CHORRILLOS
150601,150110,44,LIMA,HUARAL,HUARAL,LIMA,LIMA,COMAS
150601,150111,9,LIMA,HUARAL,HUARAL,LIMA,LIMA,EL AGUSTINO
150601,150112,105,LIMA,HUARAL,HUARAL,LIMA,LIMA,INDEPENDENCIA
150601,150113,80,LIMA,HUARAL,HUARAL,LIMA,LIMA,JESUS MARIA
150601,150114,99,LIMA,HUARAL,HUARAL,LIMA,LIMA,LA MOLINA
150601,150115,34,LIMA,HUARAL,HUARAL,LIMA,LIMA,LA VICTORIA
150601,150116,57,LIMA,HUARAL,HUARAL,LIMA,LIMA,LINCE
150601,150117,515,LIMA,HUARAL,HUARAL,LIMA,LIMA,LOS OLIVOS
150601,150118,14,LIMA,HUARAL,HUARAL,LIMA,LIMA,LURIGANCHO
150601,150120,14,LIMA,HUARAL,HUARAL,LIMA,LIMA,MAGDALENA DEL MAR
150601,150121,50,LIMA,HUARAL,HUARAL,LIMA,LIMA,PUEBLO LIBRE
150601,150122,39,LIMA,HUARAL,HUARAL,LIMA,LIMA,MIRAFLORES
150601,150123,5,LIMA,HUARAL,HUARAL,LIMA,LIMA,PACHACAMAC
150601,150125,34,LIMA,HUARAL,HUARAL,LIMA,LIMA,PUENTE PIEDRA
150601,150128,39,LIMA,HUARAL,HUARAL,LIMA,LIMA,RIMAC
150601,150130,22,LIMA,HUARAL,HUARAL,LIMA,LIMA,SAN BORJA
150601,150131,64,LIMA,HUARAL,HUARAL,LIMA,LIMA,SAN ISIDRO
150601,150132,30,LIMA,HUARAL,HUARAL,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150601,150133,7,LIMA,HUARAL,HUARAL,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150601,150134,5,LIMA,HUARAL,HUARAL,LIMA,LIMA,SAN LUIS
150601,150135,68,LIMA,HUARAL,HUARAL,LIMA,LIMA,SAN MARTIN DE PORRES
150601,150136,105,LIMA,HUARAL,HUARAL,LIMA,LIMA,SAN MIGUEL
150601,150137,33,LIMA,HUARAL,HUARAL,LIMA,LIMA,SANTA ANITA
150601,150140,96,LIMA,HUARAL,HUARAL,LIMA,LIMA,SANTIAGO DE SURCO
150601,150141,18,LIMA,HUARAL,HUARAL,LIMA,LIMA,SURQUILLO
150601,150142,8,LIMA,HUARAL,HUARAL,LIMA,LIMA,VILLA EL SALVADOR
150601,150143,4,LIMA,HUARAL,HUARAL,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150601,150201,17,LIMA,HUARAL,HUARAL,LIMA,BARRANCA,BARRANCA
150601,150402,1,LIMA,HUARAL,HUARAL,LIMA,CANTA,ARAHUAY
150601,150403,1,LIMA,HUARAL,HUARAL,LIMA,CANTA,HUAMANTANGA
150601,150501,1,LIMA,HUARAL,HUARAL,LIMA,CANETE,SAN VICENTE DE CANETE
150601,150601,25254,LIMA,HUARAL,HUARAL,LIMA,HUARAL,HUARAL
150601,150602,1,LIMA,HUARAL,HUARAL,LIMA,HUARAL,ATAVILLOS ALTO
150601,150603,2,LIMA,HUARAL,HUARAL,LIMA,HUARAL,ATAVILLOS BAJO
150601,150604,28,LIMA,HUARAL,HUARAL,LIMA,HUARAL,AUCALLAMA
150601,150605,196,LIMA,HUARAL,HUARAL,LIMA,HUARAL,CHANCAY
150601,150606,4,LIMA,HUARAL,HUARAL,LIMA,HUARAL,IHUARI
150601,150609,3,LIMA,HUARAL,HUARAL,LIMA,HUARAL,SAN MIGUEL DE ACOS
150601,150717,1,LIMA,HUARAL,HUARAL,LIMA,HUAROCHIRI,SAN BARTOLOME
150601,150732,3,LIMA,HUARAL,HUARAL,LIMA,HUAROCHIRI,SURCO
150601,150801,1446,LIMA,HUARAL,HUARAL,LIMA,HUAURA,HUACHO
150601,150805,4,LIMA,HUARAL,HUARAL,LIMA,HUAURA,HUALMAY
150601,150806,28,LIMA,HUARAL,HUARAL,LIMA,HUAURA,HUAURA
150601,150810,1,LIMA,HUARAL,HUARAL,LIMA,HUAURA,SANTA MARIA
150601,150811,2,LIMA,HUARAL,HUARAL,LIMA,HUAURA,SAYAN
150601,150812,1,LIMA,HUARAL,HUARAL,LIMA,HUAURA,VEGUETA
150601,150901,1,LIMA,HUARAL,HUARAL,LIMA,OYON,OYON
150602,150110,1,LIMA,HUARAL,ATAVILLOS ALTO,LIMA,LIMA,COMAS
150602,150112,2,LIMA,HUARAL,ATAVILLOS ALTO,LIMA,LIMA,INDEPENDENCIA
150602,150117,2,LIMA,HUARAL,ATAVILLOS ALTO,LIMA,LIMA,LOS OLIVOS
150602,150601,1,LIMA,HUARAL,ATAVILLOS ALTO,LIMA,HUARAL,HUARAL
150602,150602,101,LIMA,HUARAL,ATAVILLOS ALTO,LIMA,HUARAL,ATAVILLOS ALTO
150603,150101,1,LIMA,HUARAL,ATAVILLOS BAJO,LIMA,LIMA,LIMA
150603,150108,1,LIMA,HUARAL,ATAVILLOS BAJO,LIMA,LIMA,CHORRILLOS
150603,150112,1,LIMA,HUARAL,ATAVILLOS BAJO,LIMA,LIMA,INDEPENDENCIA
150603,150117,1,LIMA,HUARAL,ATAVILLOS BAJO,LIMA,LIMA,LOS OLIVOS
150603,150123,1,LIMA,HUARAL,ATAVILLOS BAJO,LIMA,LIMA,PACHACAMAC
150603,150128,1,LIMA,HUARAL,ATAVILLOS BAJO,LIMA,LIMA,RIMAC
150603,150135,1,LIMA,HUARAL,ATAVILLOS BAJO,LIMA,LIMA,SAN MARTIN DE PORRES
150603,150143,1,LIMA,HUARAL,ATAVILLOS BAJO,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150603,150601,7,LIMA,HUARAL,ATAVILLOS BAJO,LIMA,HUARAL,HUARAL
150603,150603,114,LIMA,HUARAL,ATAVILLOS BAJO,LIMA,HUARAL,ATAVILLOS BAJO
150603,150609,2,LIMA,HUARAL,ATAVILLOS BAJO,LIMA,HUARAL,SAN MIGUEL DE ACOS
150603,150801,1,LIMA,HUARAL,ATAVILLOS BAJO,LIMA,HUAURA,HUACHO
150604,070101,9,LIMA,HUARAL,AUCALLAMA,CALLAO,CALLAO,CALLAO
150604,070106,2,LIMA,HUARAL,AUCALLAMA,CALLAO,CALLAO,VENTANILLA
150604,150101,85,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,LIMA
150604,150102,5,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,ANCON
150604,150103,6,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,ATE
150604,150105,2,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,BRENA
150604,150106,5,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,CARABAYLLO
150604,150108,1,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,CHORRILLOS
150604,150110,4,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,COMAS
150604,150111,2,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,EL AGUSTINO
150604,150112,12,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,INDEPENDENCIA
150604,150113,3,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,JESUS MARIA
150604,150114,6,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,LA MOLINA
150604,150115,4,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,LA VICTORIA
150604,150116,2,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,LINCE
150604,150117,87,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,LOS OLIVOS
150604,150120,1,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,MAGDALENA DEL MAR
150604,150121,3,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,PUEBLO LIBRE
150604,150122,4,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,MIRAFLORES
150604,150123,1,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,PACHACAMAC
150604,150125,8,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,PUENTE PIEDRA
150604,150128,4,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,RIMAC
150604,150130,2,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,SAN BORJA
150604,150131,5,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,SAN ISIDRO
150604,150132,16,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150604,150133,2,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150604,150134,2,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,SAN LUIS
150604,150135,7,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,SAN MARTIN DE PORRES
150604,150136,1,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,SAN MIGUEL
150604,150137,1,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,SANTA ANITA
150604,150140,11,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,SANTIAGO DE SURCO
150604,150141,1,LIMA,HUARAL,AUCALLAMA,LIMA,LIMA,SURQUILLO
150604,150201,2,LIMA,HUARAL,AUCALLAMA,LIMA,BARRANCA,BARRANCA
150604,150204,1,LIMA,HUARAL,AUCALLAMA,LIMA,BARRANCA,SUPE
150604,150601,818,LIMA,HUARAL,AUCALLAMA,LIMA,HUARAL,HUARAL
150604,150602,1,LIMA,HUARAL,AUCALLAMA,LIMA,HUARAL,ATAVILLOS ALTO
150604,150604,3379,LIMA,HUARAL,AUCALLAMA,LIMA,HUARAL,AUCALLAMA
150604,150605,151,LIMA,HUARAL,AUCALLAMA,LIMA,HUARAL,CHANCAY
150604,150606,1,LIMA,HUARAL,AUCALLAMA,LIMA,HUARAL,IHUARI
150604,150732,1,LIMA,HUARAL,AUCALLAMA,LIMA,HUAROCHIRI,SURCO
150604,150801,157,LIMA,HUARAL,AUCALLAMA,LIMA,HUAURA,HUACHO
150604,150806,1,LIMA,HUARAL,AUCALLAMA,LIMA,HUAURA,HUAURA
150605,070101,42,LIMA,HUARAL,CHANCAY,CALLAO,CALLAO,CALLAO
150605,070102,6,LIMA,HUARAL,CHANCAY,CALLAO,CALLAO,BELLAVISTA
150605,070104,1,LIMA,HUARAL,CHANCAY,CALLAO,CALLAO,LA PERLA
150605,070105,2,LIMA,HUARAL,CHANCAY,CALLAO,CALLAO,LA PUNTA
150605,070106,8,LIMA,HUARAL,CHANCAY,CALLAO,CALLAO,VENTANILLA
150605,150101,358,LIMA,HUARAL,CHANCAY,LIMA,LIMA,LIMA
150605,150102,10,LIMA,HUARAL,CHANCAY,LIMA,LIMA,ANCON
150605,150103,15,LIMA,HUARAL,CHANCAY,LIMA,LIMA,ATE
150605,150104,5,LIMA,HUARAL,CHANCAY,LIMA,LIMA,BARRANCO
150605,150105,23,LIMA,HUARAL,CHANCAY,LIMA,LIMA,BRENA
150605,150106,5,LIMA,HUARAL,CHANCAY,LIMA,LIMA,CARABAYLLO
150605,150107,1,LIMA,HUARAL,CHANCAY,LIMA,LIMA,CHACLACAYO
150605,150108,15,LIMA,HUARAL,CHANCAY,LIMA,LIMA,CHORRILLOS
150605,150110,35,LIMA,HUARAL,CHANCAY,LIMA,LIMA,COMAS
150605,150111,9,LIMA,HUARAL,CHANCAY,LIMA,LIMA,EL AGUSTINO
150605,150112,84,LIMA,HUARAL,CHANCAY,LIMA,LIMA,INDEPENDENCIA
150605,150113,56,LIMA,HUARAL,CHANCAY,LIMA,LIMA,JESUS MARIA
150605,150114,57,LIMA,HUARAL,CHANCAY,LIMA,LIMA,LA MOLINA
150605,150115,20,LIMA,HUARAL,CHANCAY,LIMA,LIMA,LA VICTORIA
150605,150116,50,LIMA,HUARAL,CHANCAY,LIMA,LIMA,LINCE
150605,150117,385,LIMA,HUARAL,CHANCAY,LIMA,LIMA,LOS OLIVOS
150605,150118,5,LIMA,HUARAL,CHANCAY,LIMA,LIMA,LURIGANCHO
150605,150119,1,LIMA,HUARAL,CHANCAY,LIMA,LIMA,LURIN
150605,150120,8,LIMA,HUARAL,CHANCAY,LIMA,LIMA,MAGDALENA DEL MAR
150605,150121,17,LIMA,HUARAL,CHANCAY,LIMA,LIMA,PUEBLO LIBRE
150605,150122,26,LIMA,HUARAL,CHANCAY,LIMA,LIMA,MIRAFLORES
150605,150123,2,LIMA,HUARAL,CHANCAY,LIMA,LIMA,PACHACAMAC
150605,150125,29,LIMA,HUARAL,CHANCAY,LIMA,LIMA,PUENTE PIEDRA
150605,150128,21,LIMA,HUARAL,CHANCAY,LIMA,LIMA,RIMAC
150605,150129,1,LIMA,HUARAL,CHANCAY,LIMA,LIMA,SAN BARTOLO
150605,150130,15,LIMA,HUARAL,CHANCAY,LIMA,LIMA,SAN BORJA
150605,150131,33,LIMA,HUARAL,CHANCAY,LIMA,LIMA,SAN ISIDRO
150605,150132,24,LIMA,HUARAL,CHANCAY,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150605,150133,4,LIMA,HUARAL,CHANCAY,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150605,150134,2,LIMA,HUARAL,CHANCAY,LIMA,LIMA,SAN LUIS
150605,150135,51,LIMA,HUARAL,CHANCAY,LIMA,LIMA,SAN MARTIN DE PORRES
150605,150136,50,LIMA,HUARAL,CHANCAY,LIMA,LIMA,SAN MIGUEL
150605,150137,21,LIMA,HUARAL,CHANCAY,LIMA,LIMA,SANTA ANITA
150605,150140,40,LIMA,HUARAL,CHANCAY,LIMA,LIMA,SANTIAGO DE SURCO
150605,150141,13,LIMA,HUARAL,CHANCAY,LIMA,LIMA,SURQUILLO
150605,150142,6,LIMA,HUARAL,CHANCAY,LIMA,LIMA,VILLA EL SALVADOR
150605,150143,3,LIMA,HUARAL,CHANCAY,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150605,150201,5,LIMA,HUARAL,CHANCAY,LIMA,BARRANCA,BARRANCA
150605,150203,1,LIMA,HUARAL,CHANCAY,LIMA,BARRANCA,PATIVILCA
150605,150204,1,LIMA,HUARAL,CHANCAY,LIMA,BARRANCA,SUPE
150605,150501,2,LIMA,HUARAL,CHANCAY,LIMA,CANETE,SAN VICENTE DE CANETE
150605,150514,1,LIMA,HUARAL,CHANCAY,LIMA,CANETE,SAN LUIS
150605,150601,672,LIMA,HUARAL,CHANCAY,LIMA,HUARAL,HUARAL
150605,150604,13,LIMA,HUARAL,CHANCAY,LIMA,HUARAL,AUCALLAMA
150605,150605,14128,LIMA,HUARAL,CHANCAY,LIMA,HUARAL,CHANCAY
150605,150606,3,LIMA,HUARAL,CHANCAY,LIMA,HUARAL,IHUARI
150605,150727,2,LIMA,HUARAL,CHANCAY,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA
150605,150801,878,LIMA,HUARAL,CHANCAY,LIMA,HUAURA,HUACHO
150605,150805,4,LIMA,HUARAL,CHANCAY,LIMA,HUAURA,HUALMAY
150605,150806,35,LIMA,HUARAL,CHANCAY,LIMA,HUAURA,HUAURA
150605,150810,1,LIMA,HUARAL,CHANCAY,LIMA,HUAURA,SANTA MARIA
150605,150811,2,LIMA,HUARAL,CHANCAY,LIMA,HUAURA,SAYAN
150605,150812,6,LIMA,HUARAL,CHANCAY,LIMA,HUAURA,VEGUETA
150605,151011,1,LIMA,HUARAL,CHANCAY,LIMA,YAUYOS,COLONIA
150606,150101,1,LIMA,HUARAL,IHUARI,LIMA,LIMA,LIMA
150606,150117,4,LIMA,HUARAL,IHUARI,LIMA,LIMA,LOS OLIVOS
150606,150132,1,LIMA,HUARAL,IHUARI,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150606,150601,39,LIMA,HUARAL,IHUARI,LIMA,HUARAL,HUARAL
150606,150606,394,LIMA,HUARAL,IHUARI,LIMA,HUARAL,IHUARI
150606,150801,15,LIMA,HUARAL,IHUARI,LIMA,HUAURA,HUACHO
150607,150101,1,LIMA,HUARAL,LAMPIAN,LIMA,LIMA,LIMA
150607,150110,2,LIMA,HUARAL,LAMPIAN,LIMA,LIMA,COMAS
150607,150132,1,LIMA,HUARAL,LAMPIAN,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150607,150601,7,LIMA,HUARAL,LAMPIAN,LIMA,HUARAL,HUARAL
150607,150607,22,LIMA,HUARAL,LAMPIAN,LIMA,HUARAL,LAMPIAN
