type,origin,destination,flow
study,150132,150141,582
study,150132,150142,333
study,150132,150143,126
study,150133,070101,401
study,150133,070102,50
study,150133,070104,17
study,150133,070105,10
study,150133,070106,4
study,150133,070107,1
study,150133,150101,4165
study,150133,150102,11
study,150133,150103,203
study,150133,150104,329
study,150133,150105,467
study,150133,150106,5
study,150133,150107,13
study,150133,150108,2966
study,150133,150109,3
study,150133,150110,77
study,150133,150111,141
study,150133,150112,200
study,150133,150113,1216
study,150133,150114,1256
study,150133,150115,391
study,150133,150116,1061
study,150133,150117,602
study,150133,150118,138
study,150133,150119,88
study,150133,150120,235
study,150133,150121,583
study,150133,150122,2516
study,150133,150123,189
study,150133,150124,2
study,150133,150125,42
study,150133,150127,1
study,150133,150128,362
study,150133,150129,8
study,150133,150130,820
study,150133,150131,712
study,150133,150132,436
study,150133,150133,67198
study,150133,150134,236
study,150133,150135,249
study,150133,150136,619
study,150133,150137,315
study,150133,150139,3
study,150133,150140,7282
study,150133,150141,689
study,150133,150142,3359
study,150133,150143,1648
study,150134,070101,71
study,150134,070102,16
study,150134,070104,3
study,150134,070105,2
study,150134,150101,925
study,150134,150103,691
study,150134,150104,30
study,150134,150105,172
study,150134,150106,1
study,150134,150107,4
study,150134,150108,102
study,150134,150110,11
study,150134,150111,56
study,150134,150112,27
study,150134,150113,378
study,150134,150114,687
study,150134,150115,721
study,150134,150116,446
study,150134,150117,75
study,150134,150118,32
study,150134,150119,1
study,150134,150120,58
study,150134,150121,171
study,150134,150122,273
study,150134,150123,18
study,150134,150124,1
study,150134,150125,5
study,150134,150128,54
study,150134,150130,1018
study,150134,150131,367
study,150134,150132,89
study,150134,150133,16
study,150134,150134,6193
study,150134,150135,57
study,150134,150136,229
study,150134,150137,147
study,150134,150140,991
study,150134,150141,139
study,150134,150142,55
study,150134,150143,7
study,150135,070101,10041
study,150135,070102,618
study,150135,070103,132
study,150135,070104,187
study,150135,070105,37
study,150135,070106,313
study,150135,070107,1
study,150135,150101,11840
study,150135,150102,38
study,150135,150103,153
study,150135,150104,168
study,150135,150105,2535
study,150135,150106,123
study,150135,150107,31
study,150135,150108,524
study,150135,150110,2138
study,150135,150111,351
study,150135,150112,5164
study,150135,150113,3163
study,150135,150114,1893
study,150135,150115,580
study,150135,150116,1904
study,150135,150117,27156
study,150135,150118,247
study,150135,150119,40
study,150135,150120,617
study,150135,150121,2140
study,150135,150122,1306
study,150135,150123,107
study,150135,150124,2
study,150135,150125,409
study,150135,150128,2433
study,150135,150129,13
study,150135,150130,533
study,150135,150131,2206
study,150135,150132,423
study,150135,150133,40
study,150135,150134,115
study,150135,150135,110988
study,150135,150136,4599
study,150135,150137,683
study,150135,150139,10
study,150135,150140,2177
study,150135,150141,538
study,150135,150142,126
study,150135,150143,34
study,150136,070101,1115
study,150136,070102,629
study,150136,070103,18
study,150136,070104,277
study,150136,070105,44
study,150136,070106,14
study,150136,150101,3012
study,150136,150103,23
study,150136,150104,103
study,150136,150105,1106
study,150136,150106,3
study,150136,150107,6
study,150136,150108,353
study,150136,150109,1
study,150136,150110,43
study,150136,150111,50
study,150136,150112,94
study,150136,150113,1822
study,150136,150114,1109
study,150136,150115,148
study,150136,150116,713
study,150136,150117,389
study,150136,150118,26
study,150136,150119,4
study,150136,150120,2523
study,150136,150121,2481
study,150136,150122,1035
study,150136,150123,31
study,150136,150125,8
study,150136,150128,149
study,150136,150130,314
study,150136,150131,2316
study,150136,150132,59
study,150136,150133,2
study,150136,150134,49
study,150136,150135,280
study,150136,150136,23554
study,150136,150137,182
study,150136,150140,1440
study,150136,150141,271
study,150136,150142,114
study,150136,150143,9
study,150137,070101,333
study,150137,070102,35
study,150137,070103,3
study,150137,070104,13
study,150137,070105,1
study,150137,070106,7
study,150137,150101,3467
study,150137,150102,3
study,150137,150103,3579
study,150137,150104,64
study,150137,150105,428
study,150137,150106,7
study,150137,150107,31
study,150137,150108,131
study,150137,150109,9
study,150137,150110,58
study,150137,150111,1005
study,150137,150112,300
study,150137,150113,767
study,150137,150114,2851
study,150137,150115,504
study,150137,150116,988
study,150137,150117,606
study,150137,150118,317
study,150137,150119,21
study,150137,150120,129
study,150137,150121,310
study,150137,150122,344
study,150137,150123,47
study,150137,150124,1
study,150137,150125,37
study,150137,150128,305
study,150137,150129,1
study,150137,150130,397
study,150137,150131,456
study,150137,150132,947
study,150137,150133,33
study,150137,150134,246
study,150137,150135,231
study,150137,150136,490
study,150137,150137,36590
study,150137,150139,1
study,150137,150140,1438
study,150137,150141,152
study,150137,150142,75
study,150137,150143,23
study,150138,150101,7
study,150138,150103,1
study,150138,150108,5
study,150138,150114,6
study,150138,150115,1
study,150138,150116,5
study,150138,150117,1
study,150138,150119,14
study,150138,150121,3
study,150138,150122,5
study,150138,150123,2
study,150138,150126,1
study,150138,150127,11
study,150138,150129,91
study,150138,150130,1
study,150138,150131,3
study,150138,150132,1
study,150138,150133,2
study,150138,150136,1
study,150138,150137,1
study,150138,150138,61
study,150138,150140,17
study,150138,150142,9
study,150138,150143,1
study,150139,070101,93
study,150139,070102,15
study,150139,070103,6
study,150139,070104,4
study,150139,070105,3
study,150139,070106,705
study,150139,070107,10
study,150139,150101,223
study,150139,150102,635
study,150139,150103,5
study,150139,150104,3
study,150139,150105,27
study,150139,150106,18
study,150139,150107,1
study,150139,150108,5
study,150139,150109,1
study,150139,150110,81
study,150139,150111,9
study,150139,150112,105
study,150139,150113,48
study,150139,150114,30
study,150139,150115,21
study,150139,150116,37
study,150139,150117,579
study,150139,150118,4
study,150139,150119,1
study,150139,150120,11
study,150139,150121,23
study,150139,150122,20
study,150139,150123,4
study,150139,150125,455
study,150139,150128,26
study,150139,150130,11
study,150139,150131,30
study,150139,150132,33
study,150139,150133,14
study,150139,150134,6
study,150139,150135,111
study,150139,150136,62
study,150139,150137,9
study,150139,150139,4805
study,150139,150140,29
study,150139,150141,13
study,150139,150142,13
study,150139,150143,4
study,150140,070101,234
study,150140,070102,26
study,150140,070104,6
study,150140,070105,35
study,150140,070106,6
study,150140,150101,2931
study,150140,150102,4
study,150140,150103,421
study,150140,150104,4066
study,150140,150105,326
study,150140,150106,2
study,150140,150107,11
study,150140,150108,5318
study,150140,150109,5
study,150140,150110,42
study,150140,150111,63
study,150140,150112,90
study,150140,150113,2171
study,150140,150114,6500
study,150140,150115,270
study,150140,150116,930
study,150140,150117,359
study,150140,150118,72
study,150140,150119,45
study,150140,150120,317
study,150140,150121,775
study,150140,150122,7272
study,150140,150123,180
study,150140,150125,19
study,150140,150127,3
study,150140,150128,182
study,150140,150129,1
study,150140,150130,2430
study,150140,150131,2286
study,150140,150132,216
study,150140,150133,1014
study,150140,150134,202
study,150140,150135,389
study,150140,150136,1711
study,150140,150137,316
study,150140,150139,1
study,150140,150140,54167
study,150140,150141,1290
study,150140,150142,799
study,150140,150143,159
study,150141,070101,78
study,150141,070102,8
study,150141,070103,1
study,150141,070104,3
study,150141,070105,4
study,150141,070106,1
study,150141,150101,1167
study,150141,150103,47
study,150141,150104,289
study,150141,150105,177
study,150141,150106,2
study,150141,150107,4
study,150141,150108,448
study,150141,150109,7
study,150141,150110,14
study,150141,150111,23
study,150141,150112,34
study,150141,150113,606
study,150141,150114,788
study,150141,150115,136
study,150141,150116,549
study,150141,150117,112
study,150141,150118,20
study,150141,150119,4
study,150141,150120,125
study,150141,150121,245
study,150141,150122,3311
study,150141,150123,36
study,150141,150125,10
study,150141,150128,73
study,150141,150130,1356
study,150141,150131,1412
study,150141,150132,48
study,150141,150133,73
study,150141,150134,73
study,150141,150135,108
study,150141,150136,430
study,150141,150137,104
study,150141,150140,3058
study,150141,150141,8701
study,150141,150142,112
study,150141,150143,24
study,150142,070101,426
study,150142,070102,40
study,150142,070104,16
study,150142,070105,4
study,150142,070106,15
study,150142,150101,4240
study,150142,150102,8
study,150142,150103,177
study,150142,150104,161
study,150142,150105,386
study,150142,150106,8
study,150142,150107,17
study,150142,150108,1711
study,150142,150109,8
study,150142,150110,79
study,150142,150111,122
study,150142,150112,203
study,150142,150113,959
study,150142,150114,889
study,150142,150115,352
study,150142,150116,959
study,150142,150117,775
study,150142,150118,197
study,150142,150119,882
study,150142,150120,172
study,150142,150121,430
study,150142,150122,1597
study,150142,150123,212
study,150142,150124,7
study,150142,150125,57
study,150142,150126,6
study,150142,150127,3
study,150142,150128,352
study,150142,150129,12
study,150142,150130,616
study,150142,150131,572
study,150142,150132,515
study,150142,150133,3449
study,150142,150134,240
study,150142,150135,250
study,150142,150136,496
study,150142,150137,286
study,150142,150139,1
study,150142,150140,4732
study,150142,150141,493
study,150142,150142,90640
study,150142,150143,2211
study,150143,070101,403
study,150143,070102,38
study,150143,070103,3
study,150143,070104,13
study,150143,070105,5
study,150143,070106,6
study,150143,150101,4062
study,150143,150102,7
study,150143,150103,199
study,150143,150104,230
study,150143,150105,377
study,150143,150106,13
study,150143,150107,8
study,150143,150108,1171
study,150143,150109,8
study,150143,150110,64
study,150143,150111,107
study,150143,150112,164
study,150143,150113,974
study,150143,150114,848
study,150143,150115,324
study,150143,150116,985
study,150143,150117,620
study,150143,150118,180
study,150143,150119,361
study,150143,150120,177
study,150143,150121,495
study,150143,150122,2067
study,150143,150123,331
study,150143,150125,58
study,150143,150126,1
study,150143,150127,1
study,150143,150128,280
study,150143,150129,12
study,150143,150130,776
study,150143,150131,636
study,150143,150132,574
study,150143,150133,5567
study,150143,150134,253
study,150143,150135,229
study,150143,150136,486
study,150143,150137,272
study,150143,150139,4
study,150143,150140,5710
study,150143,150141,635
study,150143,150142,4699
study,150143,150143,84454
work,070101,070101,106825
work,070101,070102,1824
work,070101,070103,748
work,070101,070104,782
work,070101,070105,387
work,070101,070106,1753
work,070101,070107,43
work,070101,150101,14870
work,070101,150102,189
work,070101,150103,1441
work,070101,150104,309
work,070101,150105,1609
work,070101,150106,252
work,070101,150107,22
work,070101,150108,912
work,070101,150109,23
work,070101,150110,939
work,070101,150111,308
work,070101,150112,1178
work,070101,150113,2804
work,070101,150114,817
work,070101,150115,2255
work,070101,150116,1401
work,070101,150117,2853
work,070101,150118,558
work,070101,150119,682
work,070101,150120,1677
work,070101,150121,1562
work,070101,150122,3863
work,070101,150123,61
work,070101,150124,61
work,070101,150125,678
work,070101,150126,46
work,070101,150127,17
work,070101,150128,629
work,070101,150129,17
work,070101,150130,1578
work,070101,150131,5333
work,070101,150132,1021
work,070101,150133,244
work,070101,150134,395
work,070101,150135,4803
work,070101,150136,5711
work,070101,150137,871
work,070101,150138,2
work,070101,150139,6
work,070101,150140,1633
work,070101,150141,997
work,070101,150142,385
work,070101,150143,110
work,070102,070101,3499
work,070102,070102,12002
work,070102,070103,309
work,070102,070104,619
work,070102,070105,215
work,070102,070106,288
work,070102,070107,1
work,070102,150101,2578
work,070102,150102,17
work,070102,150103,322
work,070102,150104,86
work,070102,150105,383
work,070102,150106,27
work,070102,150107,8
work,070102,150108,262
work,070102,150109,5
work,070102,150110,100
work,070102,150111,59
work,070102,150112,125
work,070102,150113,775
work,070102,150114,213
work,070102,150115,438
work,070102,150116,362
work,070102,150117,276
work,070102,150118,69
work,070102,150119,127
work,070102,150120,455
work,070102,150121,404
work,070102,150122,1238
work,070102,150123,6
work,070102,150124,14
work,070102,150125,78
work,070102,150126,7
work,070102,150128,84
work,070102,150130,421
work,070102,150131,1657
work,070102,150132,151
work,070102,150133,58
work,070102,150134,84
work,070102,150135,284
work,070102,150136,1636
work,070102,150137,129
work,070102,150139,2
work,070102,150140,464
work,070102,150141,261
work,070102,150142,52
work,070102,150143,15
work,070103,070101,1691
work,070103,070102,441
work,070103,070103,7509
work,070103,070104,104
work,070103,070105,41
work,070103,070106,287
work,070103,070107,12
work,070103,150101,2203
work,070103,150102,26
work,070103,150103,152
work,070103,150104,25
work,070103,150105,235
work,070103,150106,16
work,070103,150107,3
work,070103,150108,88
work,070103,150109,2
work,070103,150110,107
work,070103,150111,27
work,070103,150112,87
work,070103,150113,318
work,070103,150114,72
work,070103,150115,279
work,070103,150116,153
work,070103,150117,262
work,070103,150118,61
work,070103,150119,83
work,070103,150120,167
work,070103,150121,187
work,070103,150122,359
work,070103,150123,7
work,070103,150124,5
work,070103,150125,70
work,070103,150126,5
work,070103,150127,3
work,070103,150128,58
work,070103,150129,2
work,070103,150130,144
work,070103,150131,492
work,070103,150132,110
work,070103,150133,29
work,070103,150134,54
work,070103,150135,394
work,070103,150136,601
work,070103,150137,101
work,070103,150138,1
work,070103,150139,1
work,070103,150140,169
work,070103,150141,104
work,070103,150142,46
work,070103,150143,16
work,070104,070101,2965
work,070104,070102,1362
work,070104,070103,200
work,070104,070104,8008
work,070104,070105,140
work,070104,070106,217
work,070104,070107,1
work,070104,150101,1939
work,070104,150102,13
work,070104,150103,260
work,070104,150104,82
work,070104,150105,309
work,070104,150106,17
work,070104,150107,6
work,070104,150108,173
work,070104,150109,3
work,070104,150110,83
work,070104,150111,36
work,070104,150112,92
work,070104,150113,722
work,070104,150114,210
work,070104,150115,435
work,070104,150116,371
work,070104,150117,199
work,070104,150118,57
work,070104,150119,90
work,070104,150120,568
work,070104,150121,434
work,070104,150122,1241
work,070104,150123,22
work,070104,150124,8
work,070104,150125,47
work,070104,150126,11
work,070104,150127,1
work,070104,150128,58
work,070104,150130,459
work,070104,150131,1628
work,070104,150132,133
work,070104,150133,41
work,070104,150134,74
work,070104,150135,192
work,070104,150136,1912
work,070104,150137,88
work,070104,150138,1
work,070104,150139,3
work,070104,150140,473
work,070104,150141,298
work,070104,150142,54
work,070104,150143,19
work,070105,070101,292
work,070105,070102,34
work,070105,070103,5
work,070105,070104,20
work,070105,070105,610
work,070105,070106,9
work,070105,150101,66
work,070105,150102,2
work,070105,150103,14
work,070105,150104,9
work,070105,150105,8
work,070105,150107,1
work,070105,150108,11
work,070105,150110,1
work,070105,150112,4
work,070105,150113,21
work,070105,150114,13
work,070105,150115,24
work,070105,150116,7
work,070105,150117,8
work,070105,150118,3
work,070105,150119,7
work,070105,150120,25
work,070105,150121,9
work,070105,150122,99
work,070105,150123,1
work,070105,150124,1
work,070105,150128,2
work,070105,150130,24
work,070105,150131,134
work,070105,150132,3
work,070105,150133,1
work,070105,150134,2
work,070105,150135,3
work,070105,150136,56
work,070105,150140,39
work,070105,150141,8
work,070105,150142,7
work,070106,070101,11325
work,070106,070102,1004
work,070106,070103,866
work,070106,070104,330
work,070106,070105,203
work,070106,070106,57591
work,070106,070107,457
work,070106,150101,6747
work,070106,150102,824
work,070106,150103,732
work,070106,150104,136
work,070106,150105,812
work,070106,150106,487
work,070106,150107,37
work,070106,150108,435
work,070106,150109,28
work,070106,150110,1405
work,070106,150111,195
work,070106,150112,941
work,070106,150113,994
work,070106,150114,487
work,070106,150115,1544
work,070106,150116,587
work,070106,150117,3815
work,070106,150118,396
work,070106,150119,405
work,070106,150120,566
work,070106,150121,583
work,070106,150122,1577
work,070106,150123,50
work,070106,150124,43
work,070106,150125,6293
work,070106,150126,20
work,070106,150127,8
work,070106,150128,365
work,070106,150129,14
work,070106,150130,703
work,070106,150131,1855
work,070106,150132,722
work,070106,150133,188
work,070106,150134,214
work,070106,150135,2376
work,070106,150136,2078
work,070106,150137,595
work,070106,150138,3
work,070106,150139,72
work,070106,150140,974
work,070106,150141,423
work,070106,150142,361
work,070106,150143,104
work,070107,070101,2425
work,070107,070102,243
work,070107,070103,222
work,070107,070104,92
work,070107,070105,42
work,070107,070106,1901
work,070107,070107,6259
work,070107,150101,1128
work,070107,150102,81
work,070107,150103,99
work,070107,150104,25
work,070107,150105,137
work,070107,150106,61
work,070107,150107,3
work,070107,150108,55
work,070107,150109,3
work,070107,150110,134
work,070107,150111,21
work,070107,150112,87
work,070107,150113,143
work,070107,150114,70
work,070107,150115,183
work,070107,150116,99
work,070107,150117,359
work,070107,150118,65
work,070107,150119,59
work,070107,150120,127
work,070107,150121,97
work,070107,150122,205
work,070107,150123,4
work,070107,150124,12
work,070107,150125,694
work,070107,150126,6
work,070107,150127,2
work,070107,150128,45
work,070107,150129,2
work,070107,150130,103
work,070107,150131,289
work,070107,150132,83
work,070107,150133,20
work,070107,150134,22
work,070107,150135,347
work,070107,150136,489
work,070107,150137,62
work,070107,150139,7
work,070107,150140,147
work,070107,150141,54
work,070107,150142,56
work,070107,150143,12
work,150101,070101,4222
work,150101,070102,476
work,150101,070103,229
work,150101,070104,144
work,150101,070105,57
work,150101,070106,289
work,150101,070107,4
work,150101,150101,62700
work,150101,150102,81
work,150101,150103,1710
work,150101,150104,399
work,150101,150105,2772
work,150101,150106,124
work,150101,150107,30
work,150101,150108,913
work,150101,150109,20
work,150101,150110,515
work,150101,150111,684
work,150101,150112,552
work,150101,150113,3698
work,150101,150114,1004
work,150101,150115,4406
work,150101,150116,2071
work,150101,150117,1180
work,150101,150118,430
work,150101,150119,433
work,150101,150120,1206
work,150101,150121,1663
work,150101,150122,3934
work,150101,150123,79
work,150101,150124,28
work,150101,150125,360
work,150101,150126,17
work,150101,150127,11
work,150101,150128,816
work,150101,150129,15
work,150101,150130,1903
work,150101,150131,5601
work,150101,150132,1476
work,150101,150133,343
work,150101,150134,645
work,150101,150135,1728
work,150101,150136,2430
work,150101,150137,964
work,150101,150138,3
work,150101,150139,7
work,150101,150140,1999
work,150101,150141,1085
work,150101,150142,375
work,150101,150143,168
work,150102,070101,626
work,150102,070102,25
work,150102,070103,20
work,150102,070104,17
work,150102,070105,13
work,150102,070106,522
work,150102,070107,9
work,150102,150101,1225
work,150102,150102,11954
work,150102,150103,167
work,150102,150104,52
work,150102,150105,124
work,150102,150106,182
work,150102,150107,5
work,150102,150108,142
work,150102,150109,7
work,150102,150110,493
work,150102,150111,45
work,150102,150112,270
work,150102,150113,183
work,150102,150114,124
work,150102,150115,319
work,150102,150116,105
work,150102,150117,1361
work,150102,150118,77
work,150102,150119,85
work,150102,150120,72
work,150102,150121,81
work,150102,150122,303
work,150102,150123,23
work,150102,150124,6
work,150102,150125,2120
work,150102,150126,4
work,150102,150128,125
work,150102,150129,4
work,150102,150130,153
work,150102,150131,400
work,150102,150132,224
work,150102,150133,61
work,150102,150134,54
work,150102,150135,536
work,150102,150136,133
work,150102,150137,153
work,150102,150139,134
work,150102,150140,251
work,150102,150141,79
work,150102,150142,110
work,150102,150143,32
work,150103,070101,2426
work,150103,070102,155
work,150103,070103,56
work,150103,070104,66
work,150103,070105,57
work,150103,070106,238
work,150103,070107,3
work,150103,150101,10306
work,150103,150102,102
work,150103,150103,143098
work,150103,150104,339
work,150103,150105,963
work,150103,150106,168
work,150103,150107,1299
work,150103,150108,1387
work,150103,150109,253
work,150103,150110,415
work,150103,150111,1636
work,150103,150112,345
work,150103,150113,1848
work,150103,150114,8574
work,150103,150115,11542
work,150103,150116,1381
work,150103,150117,831
work,150103,150118,6513
work,150103,150119,1359
work,150103,150120,648
work,150103,150121,547
work,150103,150122,3694
work,150103,150123,426
work,150103,150124,45
work,150103,150125,394
work,150103,150126,62
work,150103,150127,27
work,150103,150128,770
work,150103,150129,48
work,150103,150130,3847
work,150103,150131,5386
work,150103,150132,3834
work,150103,150133,786
work,150103,150134,3618
work,150103,150135,788
work,150103,150136,851
work,150103,150137,14279
work,150103,150138,5
work,150103,150139,12
work,150103,150140,5151
work,150103,150141,1427
work,150103,150142,1003
work,150103,150143,427
work,150104,070101,294
work,150104,070102,12
work,150104,070103,5
work,150104,070104,8
work,150104,070105,4
work,150104,070106,23
work,150104,150101,954
work,150104,150102,2
work,150104,150103,168
work,150104,150104,5567
work,150104,150105,87
work,150104,150106,9
work,150104,150107,3
work,150104,150108,819
work,150104,150109,3
work,150104,150110,27
work,150104,150111,19
work,150104,150112,33
work,150104,150113,343
work,150104,150114,240
work,150104,150115,311
work,150104,150116,232
work,150104,150117,61
work,150104,150118,35
work,150104,150119,108
work,150104,150120,189
work,150104,150121,85
work,150104,150122,2134
work,150104,150123,23
work,150104,150124,3
work,150104,150125,22
work,150104,150126,4
work,150104,150128,26
work,150104,150129,3
work,150104,150130,480
work,150104,150131,1639
work,150104,150132,71
work,150104,150133,134
work,150104,150134,57
work,150104,150135,53
work,150104,150136,170
work,150104,150137,51
work,150104,150140,1149
work,150104,150141,424
work,150104,150142,114
work,150104,150143,48
work,150105,070101,1114
work,150105,070102,157
work,150105,070103,36
work,150105,070104,59
work,150105,070105,24
work,150105,070106,86
work,150105,070107,2
work,150105,150101,5615
work,150105,150102,21
work,150105,150103,572
work,150105,150104,158
work,150105,150105,13723
work,150105,150106,42
work,150105,150107,13
work,150105,150108,368
work,150105,150109,6
work,150105,150110,164
work,150105,150111,148
work,150105,150112,191
work,150105,150113,2131
work,150105,150114,314
work,150105,150115,1297
work,150105,150116,857
work,150105,150117,371
work,150105,150118,116
work,150105,150119,122
work,150105,150120,616
work,150105,150121,1062
work,150105,150122,1755
work,150105,150123,23
work,150105,150124,4
work,150105,150125,124
work,150105,150126,7
work,150105,150127,3
work,150105,150128,261
work,150105,150129,7
work,150105,150130,754
work,150105,150131,2199
work,150105,150132,401
work,150105,150133,119
work,150105,150134,160
work,150105,150135,424
work,150105,150136,928
work,150105,150137,273
work,150105,150138,1
work,150105,150139,6
work,150105,150140,825
work,150105,150141,464
work,150105,150142,114
work,150105,150143,38
work,150106,070101,4092
work,150106,070102,194
work,150106,070103,171
work,150106,070104,106
work,150106,070105,59
work,150106,070106,668
work,150106,070107,9
work,150106,150101,8895
work,150106,150102,458
work,150106,150103,1125
work,150106,150104,279
work,150106,150105,1035
work,150106,150106,58620
work,150106,150107,24
work,150106,150108,697
work,150106,150109,32
work,150106,150110,9571
work,150106,150111,290
work,150106,150112,2750
work,150106,150113,1387
work,150106,150114,811
work,150106,150115,2195
work,150106,150116,781
work,150106,150117,6217
work,150106,150118,496
work,150106,150119,428
work,150106,150120,559
work,150106,150121,617
work,150106,150122,2327
work,150106,150123,71
work,150106,150124,50
work,150106,150125,5518
work,150106,150126,35
work,150106,150127,13
work,150106,150128,923
work,150106,150129,20
work,150106,150130,1041
work,150106,150131,2840
work,150106,150132,1160
work,150106,150133,210
work,150106,150134,306
work,150106,150135,3341
work,150106,150136,1222
work,150106,150137,963
work,150106,150138,3
work,150106,150139,56
work,150106,150140,1603
work,150106,150141,673
work,150106,150142,365
work,150106,150143,114
work,150107,070101,186
work,150107,070102,9
work,150107,070103,4
work,150107,070104,5
work,150107,070105,5
work,150107,070106,16
work,150107,150101,1018
work,150107,150102,12
work,150107,150103,2255
work,150107,150104,29
work,150107,150105,66
work,150107,150106,8
work,150107,150107,7920
work,150107,150108,83
work,150107,150109,3
work,150107,150110,13
work,150107,150111,68
work,150107,150112,18
work,150107,150113,135
work,150107,150114,431
work,150107,150115,230
work,150107,150116,90
work,150107,150117,52
work,150107,150118,1767
work,150107,150119,84
work,150107,150120,55
work,150107,150121,47
work,150107,150122,285
work,150107,150123,17
work,150107,150124,4
work,150107,150125,29
work,150107,150126,4
work,150107,150127,2
work,150107,150128,47
work,150107,150129,5
work,150107,150130,208
work,150107,150131,415
work,150107,150132,190
work,150107,150133,45
work,150107,150134,111
work,150107,150135,42
work,150107,150136,57
work,150107,150137,691
work,150107,150140,342
work,150107,150141,81
work,150107,150142,47
work,150107,150143,19
work,150108,070101,1437
work,150108,070102,75
work,150108,070103,27
work,150108,070104,46
work,150108,070105,21
work,150108,070106,111
work,150108,150101,5707
work,150108,150102,66
work,150108,150103,1431
work,150108,150104,3120
work,150108,150105,562
work,150108,150106,74
work,150108,150107,31
work,150108,150108,72020
work,150108,150109,55
work,150108,150110,194
work,150108,150111,212
work,150108,150112,173
work,150108,150113,1820
work,150108,150114,1332
work,150108,150115,2174
work,150108,150116,1318
work,150108,150117,405
work,150108,150118,327
work,150108,150119,1620
work,150108,150120,728
work,150108,150121,429
work,150108,150122,9410
work,150108,150123,213
work,150108,150124,64
work,150108,150125,137
work,150108,150126,98
work,150108,150127,20
work,150108,150128,412
work,150108,150129,84
work,150108,150130,3217
work,150108,150131,6794
work,150108,150132,657
work,150108,150133,2982
work,150108,150134,510
work,150108,150135,339
work,150108,150136,667
work,150108,150137,681
work,150108,150138,4
work,150108,150139,5
work,150108,150140,6116
work,150108,150141,2713
work,150108,150142,2779
work,150108,150143,926
work,150109,070101,78
work,150109,070102,8
work,150109,070103,2
work,150109,070104,4
work,150109,070105,3
work,150109,070106,8
work,150109,150101,436
work,150109,150102,1
work,150109,150103,576
work,150109,150104,17
work,150109,150105,32
work,150109,150106,4
work,150109,150107,5
work,150109,150108,76
work,150109,150109,7339
work,150109,150110,20
work,150109,150111,36
work,150109,150112,12
work,150109,150113,71
work,150109,150114,1820
work,150109,150115,306
work,150109,150116,70
work,150109,150117,40
work,150109,150118,60
work,150109,150119,75
work,150109,150120,34
work,150109,150121,28
work,150109,150122,258
work,150109,150123,426
work,150109,150124,2
work,150109,150125,11
work,150109,150126,6
work,150109,150127,2
work,150109,150128,22
work,150109,150129,5
work,150109,150130,279
work,150109,150131,275
work,150109,150132,94
work,150109,150133,59
work,150109,150134,94
work,150109,150135,30
work,150109,150136,53
work,150109,150137,418
work,150109,150140,391
work,150109,150141,94
work,150109,150142,63
work,150109,150143,34
work,150110,070101,7764
work,150110,070102,338
work,150110,070103,264
work,150110,070104,191
work,150110,070105,78
work,150110,070106,920
work,150110,070107,13
work,150110,150101,16937
work,150110,150102,557
work,150110,150103,2070
work,150110,150104,466
work,150110,150105,2027
work,150110,150106,5201
work,150110,150107,45
work,150110,150108,1340
work,150110,150109,59
work,150110,150110,101013
work,150110,150111,467
work,150110,150112,5874
work,150110,150113,3155
work,150110,150114,1312
work,150110,150115,4290
work,150110,150116,1768
work,150110,150117,11259
work,150110,150118,724
work,150110,150119,735
work,150110,150120,1114
work,150110,150121,1177
work,150110,150122,4650
work,150110,150123,91
work,150110,150124,78
work,150110,150125,4012
work,150110,150126,48
work,150110,150127,11
work,150110,150128,1745
work,150110,150129,28
work,150110,150130,2150
work,150110,150131,6170
work,150110,150132,1810
work,150110,150133,386
work,150110,150134,612
work,150110,150135,6219
work,150110,150136,2298
work,150110,150137,1535
work,150110,150138,1
work,150110,150139,33
work,150110,150140,2643
work,150110,150141,1389
work,150110,150142,533
work,150110,150143,178
work,150111,070101,1322
work,150111,070102,74
work,150111,070103,27
work,150111,070104,40
work,150111,070105,32
work,150111,070106,127
work,150111,070107,1
work,150111,150101,8138
work,150111,150102,58
work,150111,150103,3989
work,150111,150104,172
work,150111,150105,709
work,150111,150106,68
work,150111,150107,36
work,150111,150108,598
work,150111,150109,43
work,150111,150110,284
work,150111,150111,32132
work,150111,150112,253
work,150111,150113,1264
work,150111,150114,1422
work,150111,150115,10281
work,150111,150116,1055
work,150111,150117,536
work,150111,150118,817
work,150111,150119,396
work,150111,150120,396
work,150111,150121,390
work,150111,150122,1539
work,150111,150123,113
work,150111,150124,25
work,150111,150125,205
work,150111,150126,24
work,150111,150127,12
work,150111,150128,636
work,150111,150129,12
work,150111,150130,1402
work,150111,150131,2012
work,150111,150132,3830
work,150111,150133,395
work,150111,150134,1521
work,150111,150135,557
work,150111,150136,486
work,150111,150137,4055
work,150111,150138,1
work,150111,150139,7
work,150111,150140,1693
work,150111,150141,685
work,150111,150142,400
work,150111,150143,267
work,150112,070101,3308
work,150112,070102,134
work,150112,070103,102
work,150112,070104,63
work,150112,070105,48
work,150112,070106,332
work,150112,070107,2
work,150112,150101,7823
work,150112,150102,133
work,150112,150103,955
work,150112,150104,234
work,150112,150105,1133
work,150112,150106,555
work,150112,150107,14
work,150112,150108,659
work,150112,150109,16
work,150112,150110,2616
work,150112,150111,239
work,150112,150112,36698
work,150112,150113,1367
work,150112,150114,591
work,150112,150115,2361
work,150112,150116,797
work,150112,150117,4176
work,150112,150118,310
work,150112,150119,372
work,150112,150120,447
